"ID","quantity","value"
"PROP_ESIGMA2","E[sigma^2] = -2*PLACEBO_A_MEAN",1.36421135051832
"PROP_SIGMA","sigma = sqrt(E[sigma^2])",1.16799458496961
"PROP_VAR_ETA","Var(eta) = exp(sigma^2) - 1",2.91263613644454
"PROP_VAR_R","Var(R) at T=10 = Var(eta)/10",0.291263613644454
"PROP_APPROX_B","-Var(R)/2 (second-order approx)",-0.145631806822227
"PROP_MC_B","MC E[theta^B] at T=10",-0.112120137991782
"PROP_OVERSTATE_PCT","Overstatement percentage",29.8890720531413
"PROP_V_SIGMA2","Var(sigma^2) from Arm 1' decomposition",4.02102525895128
"PROP_CV_SIGMA2","CV(sigma^2) = sqrt(Var)/E (Arm 1')",1.46989645325749
"PROP_R_PRED","Predicted reliability (Arm 1')",0.753863355754621
"PROP_R_GAP","r_gap = |r_pred - r_obs| (Arm 1')",0.00755493903584137
"PROP_R_PRED_PLUGIN","Predicted reliability (plug-in, Arm 0)",0.806812807675821
"PROP_V_SIGMA2_PLUGIN","Var(sigma^2) from plug-in decomposition",4.1773373153297
"PROP_CV_SIGMA2_PLUGIN","CV(sigma^2) = sqrt(Var)/E (plug-in)",1.49819420919883
"PROP_TH","Mean half-length T_h (placebo)",5.45552509086272
"PROP_TPOST","Mean post-window T_post (placebo)",10.9110501817254
"PROP_PLACEBO_R","Observed reliability (PLACEBO_A_R)",0.74630841671878
"PROP_PLACEBO_A_MEAN","Mean theta_A placebo (T22)",-0.68210567525916
"PROP_PLACEBO_B_UNCORR","Mean theta_B uncorrected (T24)",-0.207204589838223
"PROP_V2_PRED","V2 predicted mean (Prop 2a, delta=0.02)",-0.58210567525916
"PROP_V2_SIM","V2 simulated mean",-0.58077494918274
"PROP_V2_SHIFT","V2 shift under +5yr offset",0.00104986943833429
"PROP_TAU_K1","tau_hat at kappa=1 (=SD_TRUE_A)",1.4754
"PROP_TAU_K2","tau_hat at kappa=2",1.38407375526017
"PROP_TAU_K3","tau_hat at kappa=3",1.2862795808066
"PROP_TAU_K5","tau_hat at kappa=5",1.06406069375764
"PROP_KAPPA_FLOOR","kappa_floor (where tau_hat=0)",9.3356187558636
