"quantity","pack","as_found","fixed","se_fixed","dev_vs_pack","flag"
"N_pairs",4182,4639,4157,NA,-25,"ok"
"mean_theta_D",0.2138,0.043822,0.00516639678160864,0.0263681263434328,-0.208633603218391,"RECONCILE-FAIL"
"SD_theta_D",0.595,0.676722,1.70007970609924,NA,1.10507970609924,"ok"
"SD_theta_true",0.425,0.538717,1.64545761991042,NA,1.22045761991042,"ok"
"TW_mean",0.1412,NA,-0.212717462741265,NA,-0.353917462741265,"ok"
"Q1_mean",0.5615,0.135265,0.765215357627713,0.0786970207592953,0.203715357627713,"RECONCILE-FAIL"
"Q5_mean",0.0968,0.030665,-0.290345186334713,0.0356292855404146,-0.387145186334713,"RECONCILE-FAIL"
"Q1_Q5_spread",0.4647,0.1046,1.05556054396243,0.0863867296782865,0.590860543962425,"RECONCILE-FAIL"
"Q1_Q5_from_theta_B",NA,-0.090898,0.977000347108948,NA,NA,""
"Q1_Q5_from_b_hat",NA,-0.195498,-0.0785601968534777,NA,NA,""
"mean_theta_B_uncorrected",NA,-0.110148,-0.10678840613412,0.0263970243961291,NA,""
"holdout_corrected_placebo",NA,NA,0.0501114617697224,NA,NA,""
