"size_decile","n_val","mean_corrected","se"
NA,8545,0.0187888219291307,0.00874055535919971
1,19,0.0463604634189751,0.152495067561862
2,94,0.0532110041143423,0.0927932577597984
3,314,-0.101312468555422,0.0590692192050798
4,630,0.0314182239200006,0.0361643680720756
5,1019,0.0569461981598473,0.0302196924176507
6,1238,0.0298847950109295,0.02657340450794
7,1343,0.0514425954359301,0.0228275860785592
8,1365,0.00778719536663997,0.021440480582592
9,1327,-0.00818362127163311,0.0166331277914112
10,1196,0.00234416403230764,0.0148069712799562
